modelo,limiar,comunidades,modularidade,maior_comunidade,menor_comunidade,media_comunidades,nos,arestas,densidade,grau_medio,clustering,componentes,conectada
Todas as Cadeias,6,59,0.960075,174,33,70.9322033898305,4185,11291,0.0012896601035748633,5.395937873357228,0.5690789099391189,1,True
Todas as Cadeias,8,29,0.9172314,268,54,144.31034482758622,4185,18843,0.002152250937176614,9.005017921146953,0.5549903501516485,1,True
Todas as Cadeias,10,18,0.886224,297,180,232.5,4185,33384,0.0038131266404874005,15.954121863799283,0.5457572440223595,1,True
Mesma Cadeia,6,60,0.9646092,218,33,69.75,4185,11216,0.0012810935897348036,5.360095579450419,0.5740814701029683,3,False
Mesma Cadeia,8,32,0.9285097,259,21,130.78125,4185,18468,0.0021094183679763153,8.825806451612904,0.5665299614762069,3,False
Mesma Cadeia,10,19,0.9040398,299,47,220.26315789473685,4185,32218,0.0036799459053206045,15.39689366786141,0.5610156423000853,3,False
